"species"	"hexcount"	"area"
"Acrobates_pygmaeus_Centroid"	"733"	"466.353715217754"
"Aepyprymnus_rufescens_Centroid"	"454"	"236.433696350728"
"Ailurops_melanotis_Centroid"	"12"	"2.27773938908601"
"Ailurops_ursinus_Centroid"	"193"	"63.6692935075"
"Bettongia_anhydra_Centroid"	"907"	"293.834512545342"
"Bettongia_gaimardi_Centroid"	"269"	"230.927155788222"
"Bettongia_lesueur_Centroid"	"1882"	"693.016802911686"
"Bettongia_penicillata_Centroid"	"1410"	"763.6954357703"
"Bettongia_pusilla_Centroid"	"134"	"43.725330594"
"Bettongia_tropica_Centroid"	"37"	"70.1836404390198"
"Borungaboodie_hatcheri_Centroid"	"163"	"85.7767907174959"
"Burramys_parvus_Centroid"	"14"	"4.43994991360603"
"Caloprymnus_campestris_Centroid"	"127"	"42.107479457745"
"Cercartetus_caudatus_Centroid"	"289"	"392.46001017606"
"Cercartetus_concinnus_Centroid"	"403"	"243.16192535643"
"Cercartetus_lepidus_Centroid"	"104"	"119.10351922047"
"Cercartetus_nanus_Centroid"	"340"	"247.65606604125"
"Dactylonax_palpator_Centroid"	"192"	"175.801116221664"
"Dactylopsila_kambuayai_Centroid"	"30"	"5.34534224116403"
"Dactylopsila_megalura_Centroid"	"64"	"20.777836291984"
"Dactylopsila_tatei_Centroid"	"2"	"0.00255392420800011"
"Dactylopsila_trivirgata_Centroid"	"560"	"412.970624054657"
"Dendrolagus_bennettianus_Centroid"	"12"	"1.69391964033198"
"Dendrolagus_dorianus_Centroid"	"46"	"13.5499571271"
"Dendrolagus_goodfellowi_Centroid"	"156"	"69.4726898502399"
"Dendrolagus_inustus_Centroid"	"195"	"60.4968513829679"
"Dendrolagus_lumholtzi_Centroid"	"21"	"5.11343385187794"
"Dendrolagus_matschiei_Centroid"	"31"	"6.81616976830797"
"Dendrolagus_mayri_Centroid"	"4"	"0.343250965600004"
"Dendrolagus_mbaiso_Centroid"	"15"	"2.21799837266001"
"Dendrolagus_notatus_Centroid"	"76"	"21.011902816704"
"Dendrolagus_pulcherrimus_Centroid"	"19"	"6.695919381102"
"Dendrolagus_scottae_Centroid"	"9"	"0.853219577792001"
"Dendrolagus_spadix_Centroid"	"163"	"58.09917620352"
"Dendrolagus_stellarum_Centroid"	"45"	"17.4784465791"
"Dendrolagus_ursinus_Centroid"	"62"	"11.9486161292081"
"Diprotodon_optatum_Centroid"	"1049"	"961.000897560506"
"Distoechurus_pennatus_Centroid"	"345"	"209.459357206614"
"Dorcopsis_atrata_Centroid"	"2"	"0.00255392420800011"
"Dorcopsis_hageni_Centroid"	"113"	"44.236137151296"
"Dorcopsis_luctuosa_Centroid"	"177"	"66.2813155399319"
"Dorcopsis_muelleri_Centroid"	"147"	"62.097266490357"
"Dorcopsulus_macleayi_Centroid"	"50"	"26.9081437431549"
"Dorcopsulus_vanheurni_Centroid"	"159"	"90.701554149315"
"Gymnobelideus_leadbeateri_Centroid"	"19"	"5.17071190330802"
"Hemibelideus_lemuroides_Centroid"	"17"	"4.713251823907"
"Hypsiprymnodon_moschatus_Centroid"	"28"	"10.3345653371199"
"Lagorchestes_asomatus_Centroid"	"510"	"130.86258817968"
"Lagorchestes_conspicillatus_Centroid"	"980"	"576.916119800667"
"Lagorchestes_hirsutus_Centroid"	"1136"	"416.910351263268"
"Lagorchestes_leporides_Centroid"	"283"	"125.68274208351"
"Lagostrophus_fasciatus_Centroid"	"170"	"306.278810389227"
"Lasiorhinus_krefftii_Centroid"	"246"	"105.491124646032"
"Lasiorhinus_latifrons_Centroid"	"341"	"167.963883227028"
"Macropus_agilis_Centroid"	"878"	"877.894264862125"
"Macropus_antilopinus_Centroid"	"429"	"192.019922926968"
"Macropus_bernardus_Centroid"	"30"	"6.346061334283"
"Macropus_dorsalis_Centroid"	"327"	"139.383911836632"
"Macropus_eugenii_Centroid"	"223"	"227.10065511477"
"Macropus_ferragus_Centroid"	"602"	"370.33461763723"
"Macropus_fuliginosus_Centroid"	"911"	"544.865895308448"
"Macropus_giganteus_Centroid"	"1085"	"450.595120875243"
"Macropus_greyi_Centroid"	"36"	"13.10917120128"
"Macropus_irma_Centroid"	"134"	"86.14032571568"
"Macropus_parma_Centroid"	"64"	"26.39848790642"
"Macropus_parryi_Centroid"	"266"	"152.83663126911"
"Macropus_pearsoni_Centroid"	"406"	"340.85494754334"
"Macropus_robustus_Centroid"	"2860"	"1119.0619498398"
"Macropus_rufogriseus_Centroid"	"466"	"336.650243800542"
"Macropus_rufus_Centroid"	"2343"	"784.037971056016"
"Maokopia_ronaldi_Centroid"	"125"	"67.921702095609"
"Metasthenurus_newtonae_Centroid"	"458"	"683.14319742592"
"Onychogalea_fraenata_Centroid"	"523"	"229.310221540125"
"Onychogalea_lunata_Centroid"	"1154"	"470.187257931904"
"Onychogalea_unguifera_Centroid"	"545"	"205.440702327"
"Palorchestes_azeal_Centroid"	"239"	"206.690338716336"
"Petauroides_ayamaruensis_Centroid"	"30"	"5.34534224116403"
"Petauroides_volans_Centroid"	"444"	"250.504220229474"
"Petaurus_abidi_Centroid"	"9"	"0.853219577792001"
"Petaurus_australis_Centroid"	"370"	"343.571790045"
"Petaurus_biacensis_Centroid"	"13"	"2.51772942029002"
"Petaurus_breviceps_Centroid"	"1710"	"1302.85414918154"
"Petaurus_gracilis_Centroid"	"15"	"2.46035451029998"
"Petaurus_norfolcensis_Centroid"	"501"	"349.79197065048"
"Petrogale_assimilis_Centroid"	"119"	"30.210675272427"
"Petrogale_brachyotis_Centroid"	"191"	"110.664128778582"
"Petrogale_burbidgei_Centroid"	"28"	"7.31779948372003"
"Petrogale_coenensis_Centroid"	"27"	"5.64722314232601"
"Petrogale_concinna_Centroid"	"110"	"68.074069873965"
"Petrogale_godmani_Centroid"	"33"	"7.41562739115"
"Petrogale_herberti_Centroid"	"162"	"47.633911680054"
"Petrogale_inornata_Centroid"	"57"	"13.56926987337"
"Petrogale_lateralis_Centroid"	"428"	"409.816684466376"
"Petrogale_mareeba_Centroid"	"21"	"4.29291593219997"
"Petrogale_penicillata_Centroid"	"87"	"61.888726044165"
"Petrogale_persephone_Centroid"	"6"	"0.901169862418009"
"Petrogale_purpureicollis_Centroid"	"67"	"25.1134551966719"
"Petrogale_rothschildi_Centroid"	"89"	"22.74418423552"
"Petrogale_sharmani_Centroid"	"31"	"6.32655803220198"
"Petrogale_xanthopus_Centroid"	"132"	"91.6012616185801"
"Petropseudes_dahli_Centroid"	"212"	"123.779823909176"
"Phalanger_alexandrae_Centroid"	"4"	"0.268968092933998"
"Phalanger_carmelitae_Centroid"	"164"	"90.889344999225"
"Phalanger_gymnotis_Centroid"	"419"	"240.068992044591"
"Phalanger_intercastellanus_Centroid"	"103"	"50.8245285871439"
"Phalanger_lullulae_Centroid"	"10"	"1.91330978513499"
"Phalanger_matabiru_Centroid"	"7"	"0.834213851575005"
"Phalanger_matanim_Centroid"	"5"	"0.42414562327499"
"Phalanger_mimicus_Centroid"	"172"	"109.44404866125"
"Phalanger_orientalis_Centroid"	"319"	"176.508514446405"
"Phalanger_ornatus_Centroid"	"43"	"8.09341927590005"
"Phalanger_rothschildi_Centroid"	"8"	"1.520767089156"
"Phalanger_sericeus_Centroid"	"165"	"97.5486680679239"
"Phalanger_vestitus_Centroid"	"101"	"182.933373705165"
"Phascolarctos_cinereus_Centroid"	"851"	"935.773518351168"
"Phascolonus_gigas_Centroid"	"715"	"755.801911980843"
"Potorous_gilbertii_Centroid"	"32"	"8.528308615728"
"Potorous_longipes_Centroid"	"21"	"6.65296138091199"
"Potorous_platyops_Centroid"	"111"	"135.135810492672"
